entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
7.45860939455699,-0,-0,-0,149,94,186,162,21.9982675101031,483.923773446057,405.802925880181,577.269108855002,556.999782291563,6.34210526315789,0.842323651452282,-203.416379430314,202.583620569686,-219.602905074947,186.397094925053,241,38,-0.416379430314123,-16.6029050749468,1,151.2093509419,222.057592385485,132.500164187983,99.0702962522308,11442324,10227302,8803920,8682157,image_0417.jpg,0
6.97138465868718,0.00845280557244404,0.00874345239489625,0.00886351568981468,219,255,227,86,16.3014832634178,265.73835658749,423.296876355188,376.325345983431,29.7108574108619,6.27906976744186,0.840740740740741,-275.92335154756,178.07664845244,-283.427253040249,170.572746959751,270,43,-48.9233515475596,-56.4272530402488,1,124.535667576704,228.013537052908,109.082992097835,36.5104735793672,9709667,9435423,7322465,7683944,image_0418.jpg,0
7.25197750511678,-0,-0,-0,147,101,182,151,22.0902029924841,487.977068249154,382.291039171038,647.771047706238,348.8107687508,3.19047619047619,0.686567164179104,-99.753367827741,176.246632172259,-132.673977266004,143.326022733996,201,63,38.246632172259,5.32602273399641,1,127.385562561967,216.117285425342,121.129284949435,44.9101173111243,6250579,6594833,5206202,4783750,image_0419.jpg,0
7.4474580760585,0.323402138994278,0.329022471428332,0.329519688804219,251,255,255,223,43.2414061375545,1869.81920475293,3150.36302960944,1768.21295876539,1021.5970320171,3.57843137254902,0.720547945205479,-149.470557488571,113.529442511429,-123.657025433881,139.342974566119,182.5,51,-17.9705574885709,7.84297456611932,1,109.962935223084,172.96299265261,98.5748252886133,58.3509877280281,10695406,8480779,7584187,7480704,image_0420.jpg,1
6.43128240824299,0.0424105857878853,0.0416190564024752,0.0429259517232437,222,255,218,162,18.0825436800095,326.978385939451,408.675876151174,441.693821796632,210.992499291394,2.84102564102564,0.648014440433213,-129.213622338548,229.786377661452,-199.856861540723,159.143138459277,277,97.5,50.2863776614516,-20.3568615407228,1,162.334218626422,249.287821662902,147.837133008552,89.8777012078105,7573636,7757737,6860759,7005249,image_0422.jpg,0
7.55980970167488,-0,-0,-0,167,128,188,194,23.4784457344839,551.237414107106,761.912767101135,579.345382431778,338.097933955977,3.51020408163265,0.715116279069767,-143.778749592656,102.221250407344,-176.304316541913,69.6956834580873,172,49,-20.7787495926556,-53.3043165419127,1,130.553106960143,198.22031933373,127.045519571684,66.3934819750149,9432757,8437548,7415531,7178889,image_0423.jpg,0
7.53890672058072,-0,-0,-0,162,106,195,171,22.2905611825386,496.869117832497,411.327826403454,682.62755464337,370.454199277433,3.8,0.736842105263158,-173.116696211523,120.883303788477,-140.335476029452,153.664523970548,199.5,52.5,-26.1166962115229,6.66452397054769,1,136.096067261551,228.897539083879,130.273889351576,49.1167733491969,11108457,9886056,8574656,8109416,image_0424.jpg,0
7.61372401928624,-0,-0,-0,174,177,181,155,29.8837316848573,893.037419412546,1236.57822526632,970.333014332627,715.152122740638,5.95714285714286,0.832134292565947,-132.196326188856,214.803673811144,-241.702120929325,105.297879070675,208.5,35,41.3036738111442,-68.2021209293245,1,118.065646004362,191.045149315883,96.3175338488995,66.8342548483046,12694539,10753848,9120426,9228607,image_0425.jpg,1
6.5542950531396,0.326946077083164,0.330194740864541,0.330963306903453,230,255,230,177,45.4668876932323,2067.23787650899,4117.70460589345,1835.15374807252,790.80262524554,5.0990990990991,0.803886925795053,-331.766970196483,123.233029803517,-248.740731725874,206.259268274126,283,55.5,-104.266970196483,-21.2407317258744,1,144.873894354315,231.199036965355,123.866086291464,79.5565598061259,7370267,6535148,5913971,6461178,image_0426.jpg,0
7.62807115760259,-0,-0,-0,156,153,175,128,30.5618592893093,934.027243219539,1486.75432188745,930.259202099291,385.179510430056,5.71232876712329,0.824940047961631,-199.425721305948,144.574278694052,-211.865978504875,132.134021495125,208.5,36.5,-27.4257213059479,-39.865978504875,1,121.031782034503,196.85868697204,110.765506246282,55.4711528851874,12527748,10500160,9296274,9051274,image_0427.jpg,0
7.06821701566839,0.150827095316833,0.152042959244218,0.154320307524574,236,255,242,165,33.9575595074425,1153.1158477015,1699.02865187778,1548.13457593768,436.549245849181,3.61417322834646,0.723311546840959,-177.808322511319,154.191677488681,-132.988517581969,199.011482418031,229.5,63.5,-11.8083225113193,33.0114824180312,1,130.031562669414,234.885376815741,112.147123529176,43.0621876633258,9182579,8670775,6993547,7437822,image_0430.jpg,1
6.96271940799957,0.247345757367755,0.253250298584126,0.255028322296644,203,255,198,104,35.7379248462493,1277.19927231616,3308.60099080821,973.021995749113,157.556645481823,5.1038961038961,0.804071246819338,-123.626067475124,192.373932524876,-196.084667159284,119.915332840716,196.5,38.5,34.3739325248761,-38.084667159284,1,122.362402737467,220.953991575286,102.184824221617,43.9483924154988,8304542,7492449,6187829,6658298,image_0431.jpg,1
6.84708039381408,-0,-0,-0,109,95,142,69,17.7913696771879,316.532834990361,205.676482078897,546.29995038847,71.4754577729027,5.9390243902439,0.831622176591376,-251.286492042679,153.713507957321,-132.390920406216,272.609079593784,243.5,41,-48.786492042679,70.109079593784,1,131.441039381321,243.867106722189,113.451266627008,37.004744794765,7277177,7348592,5914169,5744902,image_0432.jpg,0
7.11782016011834,0.46242165208481,0.463674064057084,0.464293072700387,231,255,232,162,42.134539384368,1775.31940913286,3570.12114305656,1505.40978597636,479.433846338136,4.22448979591837,0.763285024154589,-102.706422371851,213.293577628149,-110.890794397692,205.109205602308,207,49,55.293577628149,47.1092056023082,1,83.9324051939414,131.869290303555,75.4104597246797,44.5174655535896,9583376,7650183,6602620,7165658,image_0433.jpg,0
7.29670447852068,-0,-0,-0,155,93,196,133,24.3505519182963,592.949378725642,380.726675835024,899.603229885376,346.934030627622,3.42222222222222,0.707792207792208,-365.663776267908,-38.6637762679079,-187.637935011434,139.362064988566,231,67.5,-202.163776267908,-24.1379350114341,1,140.772991664377,231.879901860755,109.524501481475,80.9145716508996,10923250,10493748,8244592,8603007,image_0434.jpg,0
7.06870958131524,-0,-0,-0,127,128,153,91,18.6952716930288,349.513183676164,562.583019905146,384.447673039523,127.324610624075,4.0625,0.753846153846154,-92.8014296626787,201.198570337321,-171.255332896424,122.744667103576,195,48,54.1985703373213,-24.255332896424,1,117.614641443585,199.926199167162,112.063249018441,40.8544761451517,11272590,9721337,8525442,8186205,image_0435.jpg,0
7.30174692949906,-0,-0,-0,133,106,166,128,16.1874825915761,262.034592652579,437.526008960065,284.504346677912,145.471545161786,5.37078651685393,0.813807531380753,-187.535110259771,201.464889740229,-222.792235223164,166.207764776836,239,44.5,6.96488974022918,-28.2922352231639,1,133.091267261551,214.259776799524,130.13992528257,54.874099702558,12225218,10534064,9420248,8932621,image_0436.jpg,0
7.24036270179802,0.288180675072241,0.292158566107856,0.296273475757367,209,255,207,96,33.9150721060299,1150.23211595721,3259.3858591607,854.903643949334,103.53104316861,3.83132530120482,0.738993710691824,-38.9414175227002,196.0585824773,-143.709658689501,91.2903413104995,159,41.5,78.5585824772998,-26.2096586895005,1,99.9464482615041,193.670229490596,77.4672547108177,28.7018605830987,9427769,8336748,6510711,6995603,image_0437.jpg,0
6.6324835416403,0.488268048443219,0.491263249766462,0.491255847607676,201,255,188,136,48.0105729015934,2305.01511033922,6243.94810505721,1481.58334140868,624.021602862847,4.97260273972603,0.798898071625344,-140.825852628946,149.174147371054,-141.401334543097,148.598665456903,181.5,36.5,4.17414737105435,3.59866545690306,1,123.015401749583,211.587211600357,94.2727529390507,63.1862407093409,7248064,6603059,5436378,6012190,image_0438.jpg,1
7.14249927114986,0.254665425477551,0.258671853675834,0.256748340961337,206,255,202,110,34.1409211663053,1165.60249808387,2349.8992047016,989.440747043777,255.441971445654,4.44444444444444,0.775,-130.537071076702,241.462928923298,-180.892340136721,191.107659863279,240,54,55.462928923298,5.10765986327931,1,112.404931402231,177.193030666703,104.864859970846,55.1569035691448,8482568,7323059,6168360,6585818,image_0439.jpg,1
7.47453702935531,-0,-0,-0,137,112,168,114,19.3506834907292,374.448951558378,486.88756826331,408.101468831046,196.494124144247,5.0561797752809,0.802222222222222,-212.881416880856,148.118583119144,-158.614832954964,202.385167045036,225,44.5,-32.3814168808559,21.8851670450358,1,125.89852230815,210.938874479477,121.305037477692,45.4516549672814,10460719,9301680,8076616,7631548,image_0441.jpg,0
6.06548777053665,-0,-0,-0,105,10,165,107,14.8894536819819,221.695830947884,1.11165115541969,622.094819650798,136.437113182232,3.09448818897638,0.676844783715013,-105.132758571248,160.867241428752,-122.846901006241,143.153098993759,196.5,63.5,27.867241428752,10.1530989937595,1,139.198888699345,254.164047903687,117.953859976661,45.4787582176871,6947971,7100234,5814961,6853197,image_0442.jpg,0
6.80966671516876,0.00307528788270721,0.00230466367019063,0.00393234653979873,235,255,244,137,20.1163370769819,404.667017394757,529.579664196118,600.196670147839,66.0358398507957,5.28735632183908,0.810869565217391,-222.920907247195,150.079092752805,-215.900288684645,157.099711315355,230,43.5,-36.4209072471946,-29.4002886846453,1,132.829890621138,235.327459665115,111.862228985387,51.2999832129126,8628396,8525933,6863331,7167941,image_0443.jpg,0
7.25366417906626,0.245183111169838,0.24671155539281,0.247810419275186,197,255,184,139,32.3310971743517,1045.29984449738,2414.16768280126,803.432311840124,367.254458980691,3.75,0.733333333333333,-74.6707502565474,189.329249743453,-148.403410529396,115.596589470604,180,48,57.3292497434526,-16.4034105293962,1,105.162637972544,166.725900746071,85.4792516672767,63.2827615042839,11112839,9154651,7733974,8386409,image_0444.jpg,0
7.05940003933154,-0,-0,-0,138,114,162,121,21.3918059342139,457.609361127069,530.841333219369,534.392759410296,214.593639907097,3.52727272727273,0.716494845360825,-160.46651973284,117.53348026716,-176.672208071771,101.327791928229,194,55,-21.4665197328399,-37.6722080717706,1,126.611414475511,199.152670077335,123.287317549078,57.394255800119,10549064,9226051,8141916,7870052,image_0445.jpg,1
6.99827314342069,-0,-0,-0,125,112,150,68,18.0435792239646,325.570751211487,532.178279674826,362.903430800664,79.2071274105431,3.98989898989899,0.749367088607595,-161.617648043683,134.382351956317,-150.952126858793,145.047873141207,197.5,49.5,-13.6176480436831,-2.95212685879335,1,115.78678437438,203.291554074955,114.519270910173,29.5495281380131,5940808,6280253,4974634,4492343,image_0446.jpg,0
7.06396463768231,0.393404064933034,0.396126466146078,0.398899447969287,194,255,191,60,38.5901416482766,1489.19903243405,3953.87271386418,1057.93669968801,123.764755650439,4.13513513513514,0.758169934640523,-170.785852585364,177.214147414636,-152.716077027497,195.283922972503,229.5,55.5,3.21414741463616,21.2839229725025,1,97.7061947805425,174.158728926857,85.184324202431,33.77553121234,8739636,7504232,6194078,6709996,image_0447.jpg,0
7.05683590894054,0.622599004993843,0.628082842797657,0.630782868612465,240,255,241,198,51.7164871282766,2674.5950408892,5741.06196032958,2076.78054011911,1011.96287550797,4.28358208955224,0.766550522648084,-91.1879524686119,128.812047531388,-98.6504822642475,121.349517735752,143.5,33.5,18.8120475313881,11.3495177357525,1,96.0789134999661,159.839074645587,80.6238335484833,47.7738323058278,7875909,6456186,5622719,5534452,image_0448.jpg,0
6.90584604896546,0.0470096233404891,0.047138112908313,0.0484595075619411,205,255,208,71,23.6355563261581,558.639522846992,984.665469295135,693.75512909414,33.8181093042583,6.2125,0.839034205231388,-242.527422961077,174.472577038923,-129.326876920387,287.673123079613,248.5,40,-34.027422961077,79.1731230796129,1,122.982022839886,223.497184820694,104.442418760805,41.0064649381597,9037623,8676807,7003482,7221365,image_0449.jpg,0
7.17938245673088,-0,-0,-0,110,100,128,81,14.4268007819809,208.132580802966,249.488683194773,299.393526687022,133.769206737487,2.94797687861272,0.66078431372549,-63.4990753915675,273.500924608432,-227.145732240831,109.854267759169,255,86.5,105.000924608432,-58.645732240831,1,146.812270296121,235.671026098824,125.933922082088,78.8318627074514,8539548,8916373,7071679,7209813,image_0450.jpg,0
6.44117454281611,0.16294987906167,0.164862265533649,0.166149696891673,206,255,203,92,26.4399894409907,699.073041639699,1723.38278752108,626.720853687071,108.502050609976,2.93167701863354,0.658898305084746,8.54009598513494,319.540095985135,-169.705838792327,141.294161207673,236,80.5,164.040095985135,-14.2058387923266,1,129.653867701893,241.511150499977,102.354630959331,45.0958216463715,7678775,7598705,6016697,6501865,image_0451.jpg,1
7.35334103791564,-0,-0,-0,155,112,197,103,20.8115078558954,433.118859235995,575.315181323308,594.214376979882,107.822628062671,3.00694444444444,0.66743648960739,-280.186568359669,8.81343164033092,-105.535227889797,183.464772110203,216.5,72,-135.686568359669,38.9647721102031,1,117.552645074738,219.869551868553,88.6455433290854,44.1428400265769,9637372,9434543,6963021,7364089,image_0452.jpg,0
7.23240413755831,0.393424699368079,0.396462647270693,0.401284112854786,253,255,255,235,44.9309329574308,2018.78873642514,3611.6728424074,1843.48672646573,1211.50568350588,2.48484848484848,0.597560975609756,-74.4172586028626,121.582741397137,-88.3752679942306,107.624732005769,164,66,23.5827413971374,9.62473200576937,1,110.14779656794,180.374008725088,91.394310725246,58.6750702534875,10447048,8293333,7359898,7283360,image_0453.jpg,1
7.13948608016085,0.409822207465611,0.412082930989249,0.412401414639197,200,255,193,101,42.2333229750174,1783.65356951214,4310.5563202138,1316.28156101933,291.622995484061,4.78125,0.790849673202614,-300.896747090251,62.1032529097489,-155.054526616439,207.945473383561,229.5,48,-119.396747090251,26.4454733835614,1,114.907054247915,195.215872127911,100.45036130693,49.0549293089041,9919377,8652622,7118965,7553653,image_0454.jpg,0
7.15438220324096,-0,-0,0.000280867700252698,145,142,160,84,20.9775987063308,440.05964748385,777.394728956817,424.409034733072,92.441222816396,5.54216867469879,0.819565217391304,-156.918196988607,220.081803011393,-203.524605832363,173.475394167637,230,41.5,31.5818030113929,-15.0246058323625,1,99.4851867539163,186.924990362879,93.2072414039262,18.3233284949435,11548656,9643863,8449148,8107544,image_0455.jpg,0
6.55570369839228,0.100074446471982,0.1013499820333,0.103037886716536,244,255,247,211,28.5682708435851,816.146098992436,1030.13248607894,1157.56359612946,636.600819011343,3.31578947368421,0.698412698412698,-22.7267994889804,329.27320051102,-196.452312201971,155.547687798029,252,76,153.27320051102,-20.4523122019706,1,146.538657082848,246.614637796501,115.786741463222,77.2145919888213,8806830,8284743,6924259,7856250,image_0456.jpg,1
6.64821187663444,0.00202912089986121,0.00232174120948178,0.00228756992123832,221,255,230,92,17.9195900913595,321.11170904235,219.405725434836,597.015032901549,36.7733425092849,3.88429752066116,0.742553191489362,-195.623430001969,153.376569998031,-189.954318724035,159.045681275965,235,60.5,-21.1234300019692,-15.4543187240348,1,130.057358600505,242.688405831576,114.154726652526,33.3289433174139,8250144,8291775,6640390,6872687,image_0457.jpg,0
7.27011066060564,-0,-0,-0,159,144,177,127,25.4125983664073,645.800155732325,1011.83811512173,670.600911063701,250.325889956348,3.128,0.680306905370844,-141.796249306286,124.203750693714,-78.8165045698146,187.183495430185,195.5,62.5,-8.7962493062862,54.1834954301854,1,102.946568629784,171.243226650803,98.3993718024985,39.19710743605,8420781,7582275,6328838,6176949,image_0458.jpg,1
7.46140840762072,0.261705775236331,0.263948174572962,0.266822559913116,212,255,210,119,41.7001916966852,1738.9059875403,3234.54391943319,1831.66554010636,491.535324957781,4.37634408602151,0.771498771498772,-222.469303052639,91.5306969473608,-124.605094575334,189.394905424666,203.5,46.5,-65.4693030526392,32.3949054246658,1,126.075542845547,221.320583004902,114.167707231888,42.7383382998494,7812365,6997424,5687494,6116566,image_0459.jpg,0
7.35641750018292,-0,-0,0.000994021776711086,124,124,139,67,19.1236502444938,365.713998673728,759.630324052219,323.010415632614,99.6083733115366,6.28205128205128,0.840816326530612,-167.446032886192,244.553967113808,-201.810797569892,210.189202430108,245,39,38.5539671138076,4.18920243010848,1,102.117515447154,195.459672099941,94.4655990481856,16.4272751933373,6988583,6645119,5298025,5223519,image_0460.jpg,0
